7752.367 7753.143 1.000 7752.755
7752.403 7753.179 1.000 7752.791
7758.502 7759.279 1.000 7758.891
7758.710 7759.487 1.000 7759.099
7761.676 7762.453 1.000 7762.064
7761.810 7762.587 1.000 7762.198
7774.966 7775.744 1.000 7775.355
7775.275 7776.053 1.000 7775.664
7782.140 7782.918 1.000 7782.529
7782.227 7783.005 1.000 7782.616
7792.408 7793.188 1.000 7792.798
7792.972 7793.752 1.000 7793.362
7795.829 7796.609 1.000 7796.219
7795.904 7796.684 1.000 7796.294
7810.191 7810.972 1.000 7810.582
7810.259 7811.040 1.000 7810.650
7823.187 7823.970 1.000 7823.578
7823.341 7824.124 1.000 7823.732
7843.019 7843.804 1.000 7843.411
7843.043 7843.828 1.000 7843.435
7850.887 7851.672 1.000 7851.280
7850.940 7851.725 1.000 7851.333
7851.456 7852.242 1.000 7851.849
7851.528 7852.314 1.000 7851.921
7852.246 7853.032 1.000 7852.639
7852.340 7853.126 1.000 7852.733
7854.035 7854.821 1.000 7854.428
7854.116 7854.902 1.000 7854.509
7855.000 7855.786 1.000 7855.393
7855.256 7856.042 1.000 7855.649
7855.333 7856.119 1.000 7855.726
7855.412 7856.198 1.000 7855.805
7859.736 7860.522 1.000 7860.129
7859.790 7860.576 1.000 7860.183
7862.392 7863.179 1.000 7862.786
7862.462 7863.249 1.000 7862.856
7869.494 7870.281 1.000 7869.888
7869.508 7870.295 1.000 7869.902
7872.477 7873.265 1.000 7872.871
7872.526 7873.314 1.000 7872.920
7880.535 7881.324 1.000 7880.930
7880.576 7881.365 1.000 7880.971
7883.440 7884.229 1.000 7883.834
7883.473 7884.262 1.000 7883.867
7891.440 7892.229 1.000 7891.834
7891.440 7892.229 1.000 7891.834
7891.814 7892.603 1.000 7892.209
7891.814 7892.603 1.000 7892.209
7913.948 7914.740 1.000 7914.344
7914.117 7914.909 1.000 7914.513
7915.462 7916.254 1.000 7915.858
7915.516 7916.308 1.000 7915.912
7919.989 7920.781 1.000 7920.385
7920.273 7921.066 1.000 7920.669
7922.765 7923.557 1.000 7923.161
7922.803 7923.595 1.000 7923.199
7922.889 7923.681 1.000 7923.285
7923.002 7923.794 1.000 7923.398
7932.653 7933.447 1.000 7933.050
7933.164 7933.958 1.000 7933.561
7933.327 7934.121 1.000 7933.724
7933.779 7934.573 1.000 7934.176
7947.173 7947.968 1.000 7947.571
7947.986 7948.781 1.000 7948.384
7950.952 7951.747 1.000 7951.350
7951.034 7951.829 1.000 7951.432
7966.395 7967.192 1.000 7966.794
7966.490 7967.287 1.000 7966.889
7969.817 7970.614 1.000 7970.216
7970.042 7970.840 1.000 7970.441
7978.781 7979.579 1.000 7979.180
7979.445 7980.244 1.000 7979.844
7981.544 7982.343 1.000 7981.944
7981.583 7982.382 1.000 7981.983
7995.039 7995.840 1.000 7995.439
7995.222 7996.023 1.000 7995.623
8015.849 8016.651 1.000 8016.250
8015.875 8016.677 1.000 8016.276
8021.828 8022.631 1.000 8022.230
8022.165 8022.968 1.000 8022.567
8027.474 8028.277 1.000 8027.875
8027.758 8028.561 1.000 8028.159
8029.975 8030.779 1.000 8030.377
8030.807 8031.611 1.000 8031.209
8053.777 8054.583 1.000 8054.180
8053.885 8054.691 1.000 8054.288
8063.793 8064.600 1.000 8064.196
8064.191 8064.998 1.000 8064.594
8078.964 8079.772 1.000 8079.368
8079.430 8080.239 1.000 8079.834
8086.401 8087.210 1.000 8086.805
8087.419 8088.228 1.000 8087.823
8095.399 8096.210 1.000 8095.805
8095.601 8096.411 1.000 8096.006
8104.061 8104.872 1.000 8104.467
8105.584 8106.395 1.000 8105.989
8140.792 8141.607 1.000 8141.200
8141.095 8141.909 1.000 8141.502
8148.340 8149.156 1.000 8148.748
8148.994 8149.810 1.000 8149.402
8190.057 8190.877 1.000 8190.467
8190.471 8191.291 1.000 8190.881
8196.692 8197.512 1.000 8197.102
8197.488 8198.308 1.000 8197.898
8243.310 8244.135 1.000 8243.723
8243.843 8244.668 1.000 8244.256
8249.194 8250.020 1.000 8249.607
8250.143 8250.968 1.000 8250.555
8280.128 8280.957 1.000 8280.542
8280.191 8281.020 1.000 8280.605
8280.431 8281.260 1.000 8280.846
8280.468 8281.297 1.000 8280.883
8281.802 8282.630 1.000 8282.216
8281.899 8282.727 1.000 8282.313
8282.850 8283.679 1.000 8283.264
8282.935 8283.764 1.000 8283.349
8283.507 8284.336 1.000 8283.921
8283.581 8284.410 1.000 8283.995
8284.524 8285.353 1.000 8284.939
8284.527 8285.356 1.000 8284.942
8284.984 8285.813 1.000 8285.399
8285.079 8285.908 1.000 8285.494
8288.232 8289.061 1.000 8288.647
8288.290 8289.119 1.000 8288.705
8290.431 8291.261 1.000 8290.846
8290.500 8291.330 1.000 8290.915
8292.343 8293.173 1.000 8292.758
8292.422 8293.252 1.000 8292.837
8292.449 8293.279 1.000 8292.864
8292.508 8293.338 1.000 8292.923
8298.097 8298.928 1.000 8298.512
8298.113 8298.944 1.000 8298.528
8300.675 8301.505 1.000 8301.090
8300.738 8301.568 1.000 8301.153
8300.787 8301.617 1.000 8301.202
8301.337 8302.168 1.000 8301.752
8303.861 8304.692 1.000 8304.277
8303.911 8304.742 1.000 8304.327
8304.326 8305.158 1.000 8304.742
8304.454 8305.285 1.000 8304.869
8305.938 8306.769 1.000 8306.353
8307.051 8307.882 1.000 8307.467
8312.571 8313.403 1.000 8312.987
8312.604 8313.436 1.000 8313.020
8319.555 8320.387 1.000 8319.971
8319.563 8320.395 1.000 8319.979
8320.235 8321.068 1.000 8320.651
8320.445 8321.278 1.000 8320.861
8339.418 8340.253 1.000 8339.835
8339.463 8340.298 1.000 8339.881
8340.257 8341.092 1.000 8340.675
8340.562 8341.397 1.000 8340.980
8344.819 8345.655 1.000 8345.237
8344.997 8345.833 1.000 8345.415
8346.451 8347.286 1.000 8346.868
8346.506 8347.341 1.000 8346.923
8351.650 8352.486 1.000 8352.068
8351.800 8352.636 1.000 8352.218
8354.642 8355.478 1.000 8355.060
8354.845 8355.681 1.000 8355.263
8362.283 8363.120 1.000 8362.702
8363.085 8363.922 1.000 8363.504
8366.370 8367.207 1.000 8366.789
8366.832 8367.670 1.000 8367.251
8367.030 8367.868 1.000 8367.449
8368.318 8369.155 1.000 8368.736
8381.787 8382.625 1.000 8382.206
8382.621 8383.460 1.000 8383.040
8384.231 8385.070 1.000 8384.651
8384.320 8385.159 1.000 8384.740
8401.008 8401.849 1.000 8401.428
8401.107 8401.948 1.000 8401.527
8417.099 8417.942 1.000 8417.520
8417.145 8417.988 1.000 8417.567
8428.280 8429.123 1.000 8428.702
8429.232 8430.076 1.000 8429.654
8431.974 8432.817 1.000 8432.396
8432.165 8433.008 1.000 8432.587
8432.593 8433.437 1.000 8433.015
8434.066 8434.910 1.000 8434.488
8454.138 8454.985 1.000 8454.562
8454.160 8455.007 1.000 8454.584
8467.110 8467.958 1.000 8467.534
8467.411 8468.259 1.000 8467.835
8495.245 8496.095 1.000 8495.670
8495.352 8496.202 1.000 8495.777
8498.817 8499.668 1.000 8499.243
8499.930 8500.780 1.000 8500.355
8502.763 8503.614 1.000 8503.189
8504.434 8505.285 1.000 8504.859
8506.539 8507.390 1.000 8506.965
8506.965 8507.816 1.000 8507.391
8540.493 8541.347 1.000 8540.920
8540.699 8541.553 1.000 8541.126
8550.349 8551.204 1.000 8550.777
8550.910 8551.766 1.000 8551.338
8574.064 8574.922 1.000 8574.493
8575.417 8576.275 1.000 8575.846
8577.698 8578.556 1.000 8578.127
8579.574 8580.433 1.000 8580.003
8589.966 8590.826 1.000 8590.396
8590.282 8591.142 1.000 8590.712
8598.617 8599.478 1.000 8599.048
8599.325 8600.186 1.000 8599.756
8643.782 8644.647 1.000 8644.215
8644.218 8645.083 1.000 8644.651
8654.201 8655.067 1.000 8654.634
8655.660 8656.526 1.000 8656.093
8657.568 8658.435 1.000 8658.002
8659.659 8660.525 1.000 8660.092
8702.072 8702.943 1.000 8702.508
8702.639 8703.510 1.000 8703.075
8708.888 8709.759 1.000 8709.323
8709.928 8710.799 1.000 8710.364
8739.428 8740.303 1.000 8739.866
8741.070 8741.944 1.000 8741.507
8742.566 8743.441 1.000 8743.003
8744.877 8745.752 1.000 8745.314
8760.657 8761.534 1.000 8761.095
8760.703 8761.580 1.000 8761.141
8762.222 8763.099 1.000 8762.661
8762.232 8763.109 1.000 8762.671
8763.250 8764.127 1.000 8763.688
8763.314 8764.191 1.000 8763.752
8763.520 8764.397 1.000 8763.958
8763.614 8764.491 1.000 8764.052
8764.985 8765.862 1.000 8765.424
8765.693 8766.570 1.000 8766.132
8768.031 8768.908 1.000 8768.469
8768.074 8768.951 1.000 8768.512
8768.336 8769.213 1.000 8768.774
8768.403 8769.280 1.000 8768.841
8769.849 8770.727 1.000 8770.288
8769.913 8770.791 1.000 8770.352
8771.105 8771.983 1.000 8771.544
8772.332 8773.209 1.000 8772.771
8778.168 8779.046 1.000 8778.607
8778.191 8779.069 1.000 8778.630
8778.209 8779.087 1.000 8778.648
8778.320 8779.198 1.000 8778.759
8780.280 8781.159 1.000 8780.720
8780.328 8781.207 1.000 8780.768
8792.870 8793.750 1.000 8793.310
8793.065 8793.945 1.000 8793.505
8793.144 8794.024 1.000 8793.584
8793.175 8794.055 1.000 8793.615
8812.117 8812.999 1.000 8812.558
8812.411 8813.293 1.000 8812.852
8827.337 8828.220 1.000 8827.778
8827.522 8828.405 1.000 8827.963
8829.050 8829.934 1.000 8829.492
8829.106 8829.990 1.000 8829.548
8832.681 8833.565 1.000 8833.123
8832.905 8833.789 1.000 8833.347
8833.542 8834.426 1.000 8833.984
8834.819 8835.704 1.000 8835.261
8835.135 8836.020 1.000 8835.578
8835.438 8836.322 1.000 8835.880
8838.216 8839.101 1.000 8838.658
8838.318 8839.203 1.000 8838.760
8838.525 8839.410 1.000 8838.967
8839.643 8840.528 1.000 8840.086
8847.237 8848.123 1.000 8847.680
8847.589 8848.475 1.000 8848.032
8851.569 8852.455 1.000 8852.012
8852.042 8852.928 1.000 8852.485
8864.470 8865.357 1.000 8864.913
8864.744 8865.631 1.000 8865.188
8868.974 8869.861 1.000 8869.418
8869.524 8870.412 1.000 8869.968
8869.624 8870.512 1.000 8870.068
8869.832 8870.720 1.000 8870.276
8887.793 8888.683 1.000 8888.238
8887.897 8888.787 1.000 8888.342
8905.084 8905.975 1.000 8905.529
8905.143 8906.034 1.000 8905.588
8905.335 8906.226 1.000 8905.781
8906.362 8907.253 1.000 8906.808
8910.375 8911.267 1.000 8910.821
8912.018 8912.910 1.000 8912.464
8921.536 8922.428 1.000 8921.982
8921.739 8922.631 1.000 8922.185
8928.821 8929.715 1.000 8929.268
8931.571 8932.465 1.000 8932.018
8945.397 8946.292 1.000 8945.844
8945.409 8946.304 1.000 8945.856
8951.496 8952.392 1.000 8951.944
8952.364 8953.260 1.000 8952.812
8959.933 8960.830 1.000 8960.381
8960.257 8961.154 1.000 8960.705
8983.140 8984.039 1.000 8983.590
8984.343 8985.242 1.000 8984.793
8987.756 8988.656 1.000 8988.206
8989.629 8990.528 1.000 8990.078
8990.332 8991.231 1.000 8990.782
8990.435 8991.334 1.000 8990.885
9003.136 9004.036 1.000 9003.586
9003.598 9004.499 1.000 9004.048
9039.981 9040.885 1.000 9040.433
9040.191 9041.095 1.000 9040.643
9051.263 9052.169 1.000 9051.716
9051.876 9052.782 1.000 9052.329
9094.439 9095.349 1.000 9094.894
9094.769 9095.679 1.000 9095.224
9104.423 9105.334 1.000 9104.878
9105.201 9106.112 1.000 9105.657
9153.839 9154.755 1.000 9154.297
9154.301 9155.217 1.000 9154.759
9163.331 9164.248 1.000 9163.789
9218.343 9219.265 1.000 9218.804
9218.343 9219.265 1.000 9218.804
9218.949 9219.872 1.000 9219.410
9226.316 9227.239 1.000 9226.777
9227.468 9228.391 1.000 9227.930
9308.070 9309.001 1.000 9308.536
9308.097 9309.028 1.000 9308.563
9309.433 9310.365 1.000 9309.899
9309.486 9310.418 1.000 9309.952
9311.086 9312.018 1.000 9311.552
9311.198 9312.130 1.000 9311.664
9312.790 9313.722 1.000 9313.256
9312.911 9313.843 1.000 9313.377
9314.950 9315.882 1.000 9315.416
9315.033 9315.966 1.000 9315.499
9315.405 9316.338 1.000 9315.872
9315.464 9316.397 1.000 9315.931
9319.753 9320.686 1.000 9320.220
9319.843 9320.776 1.000 9320.310
9319.968 9320.901 1.000 9320.435
9320.078 9321.011 1.000 9320.545
9324.522 9325.456 1.000 9324.989
9324.558 9325.492 1.000 9325.025
9325.798 9326.731 1.000 9326.264
9325.844 9326.777 1.000 9326.310
9332.586 9333.520 1.000 9333.053
9332.667 9333.601 1.000 9333.134
9333.092 9334.026 1.000 9333.559
9333.271 9334.205 1.000 9333.738
9339.937 9340.871 1.000 9340.404
9339.961 9340.896 1.000 9340.428
9376.326 9377.264 1.000 9376.795
9376.517 9377.455 1.000 9376.986
9378.036 9378.975 1.000 9378.505
9378.092 9379.031 1.000 9378.561
9384.852 9385.791 1.000 9385.321
9385.180 9386.119 1.000 9385.649
9388.709 9389.648 1.000 9389.178
9388.919 9389.858 1.000 9389.388
9403.431 9404.372 1.000 9403.901
9403.950 9404.891 1.000 9404.420
9421.785 9422.728 1.000 9422.256
9421.899 9422.842 1.000 9422.370
9441.713 9442.658 1.000 9442.186
9441.821 9442.766 1.000 9442.294
9460.611 9461.558 1.000 9461.085
9460.687 9461.634 1.000 9461.161
9478.873 9479.822 1.000 9479.348
9479.038 9479.986 1.000 9479.512
9504.943 9505.894 1.000 9505.419
9504.949 9505.900 1.000 9505.425
9521.317 9522.270 1.000 9521.793
9521.662 9522.615 1.000 9522.138
9554.632 9555.588 1.000 9555.110
9554.669 9555.625 1.000 9555.147
9569.235 9570.193 1.000 9569.714
9569.734 9570.691 1.000 9570.212
9609.779 9610.741 1.000 9610.260
9609.982 9610.944 1.000 9610.463
9622.787 9623.750 1.000 9623.269
9623.457 9624.420 1.000 9623.939
9670.505 9671.473 1.000 9670.989
9670.838 9671.806 1.000 9671.322
9676.334 9677.302 1.000 9676.818
9676.473 9677.441 1.000 9676.957
9682.123 9683.092 1.000 9682.608
9682.123 9683.092 1.000 9682.608
9682.981 9683.950 1.000 9683.465
9684.323 9685.292 1.000 9684.807
9684.509 9685.478 1.000 9684.993
9692.637 9693.607 1.000 9693.122
9692.719 9693.689 1.000 9693.204
9701.438 9702.408 1.000 9701.923
9701.438 9702.408 1.000 9701.923
9713.879 9714.851 1.000 9714.365
9713.888 9714.860 1.000 9714.374
9721.961 9722.934 1.000 9722.448
9722.059 9723.032 1.000 9722.546
9736.980 9737.955 1.000 9737.468
9737.452 9738.426 1.000 9737.939
9740.239 9741.214 1.000 9740.727
9740.307 9741.282 1.000 9740.795
9747.400 9748.375 1.000 9747.888
9748.465 9749.441 1.000 9748.953
9791.470 9792.449 1.000 9791.959
9791.752 9792.731 1.000 9792.242
9793.266 9794.246 1.000 9793.756
9793.361 9794.341 1.000 9793.851
9801.694 9802.675 1.000 9802.184
9802.040 9803.021 1.000 9802.530
9813.795 9814.778 1.000 9814.286
9814.573 9815.555 1.000 9815.064
9818.798 9819.780 1.000 9819.289
9820.086 9821.069 1.000 9820.577
9850.633 9851.618 1.000 9851.125
9850.753 9851.738 1.000 9851.246
9874.273 9875.261 1.000 9874.767
9874.427 9875.415 1.000 9874.921
9896.942 9897.932 1.000 9897.437
9896.984 9897.974 1.000 9897.479
9916.753 9917.746 1.000 9917.249
9917.036 9918.029 1.000 9917.532
9943.855 9944.850 1.000 9944.353
9943.888 9944.883 1.000 9944.386
9944.417 9945.412 1.000 9944.915
9944.425 9945.420 1.000 9944.923
9947.459 9948.454 1.000 9947.957
9947.525 9948.520 1.000 9948.023
9948.714 9949.710 1.000 9949.212
9948.763 9949.759 1.000 9949.261
9949.921 9950.916 1.000 9950.418
9950.032 9951.027 1.000 9950.529
9950.557 9951.552 1.000 9951.055
9950.632 9951.627 1.000 9951.130
9958.787 9959.784 1.000 9959.286
9958.829 9959.826 1.000 9959.328
9958.856 9959.853 1.000 9959.355
9958.915 9959.912 1.000 9959.414
9963.949 9964.946 1.000 9964.447
9964.379 9965.376 1.000 9964.877
9974.580 9975.578 1.000 9975.079
9974.588 9975.586 1.000 9975.087
